Timestamp,RM_BvLOcean.Elek_P.WaschtankHeizstab1,RM_BvLOcean.Elek_P.Waschpumpe,RM_BvLOcean.Elek_P.Hauptanschluss,RM_BvLOcean.Elek_P.Rotationsantrieb,RM_BvLOcean.Elek_P.Absaugventilator,RM_BvLOcean.Elek_P.Heisslufttrocknung,RM_BvLOcean.Elek_P.Oelskimmer,t_duration
2025-12-01 12:46:22,0.0,1448.0,1557.77294921875,0.0,84.0,0.0,0.0,120.0
2025-12-01 12:46:23,0.0,1448.0,1557.77294921875,0.0,83.0,0.0,0.0,120.0
2025-12-01 12:46:24,0.0,1448.0,1560.24365234375,0.0,85.0,0.0,0.0,120.0
2025-12-01 12:46:25,0.0,1448.0,1557.3369140625,0.0,83.0,0.0,0.0,120.0
2025-12-01 12:46:27,0.0,1447.0,1555.3330078125,0.0,83.0,0.0,0.0,120.0
2025-12-01 12:46:28,0.0,1448.0,1557.5029296875,0.0,84.0,0.0,0.0,120.0
2025-12-01 12:46:29,0.0,1448.0,1557.5029296875,0.0,84.0,0.0,0.0,120.0
2025-12-01 12:46:30,0.0,1450.0,1557.09814453125,0.0,83.0,0.0,0.0,120.0
2025-12-01 12:46:31,0.0,1449.0,1555.793701171875,0.0,83.0,0.0,0.0,120.0
2025-12-01 12:46:32,0.0,1449.0,1555.793701171875,0.0,83.0,0.0,0.0,120.0
2025-12-01 12:46:33,0.0,1448.0,1557.3955078125,0.0,83.0,0.0,0.0,120.0
2025-12-01 12:46:34,0.0,1445.0,2123.09521484375,0.0,83.0,0.0,0.0,120.0
2025-12-01 12:46:35,6093.0,1444.0,7528.64501953125,0.0,83.0,0.0,0.0,120.0
2025-12-01 12:46:36,6093.0,1444.0,7528.64501953125,0.0,82.0,0.0,0.0,120.0
2025-12-01 12:46:37,6086.0,1445.0,7519.45556640625,0.0,80.0,0.0,0.0,120.0
2025-12-01 12:46:38,6079.0,1443.0,7515.615234375,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:46:39,6079.0,1443.0,7515.615234375,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:46:40,6069.0,1445.0,7505.1826171875,0.0,80.0,0.0,0.0,120.0
2025-12-01 12:46:41,6069.0,1446.0,7501.9833984375,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:46:42,6069.0,1446.0,7501.9833984375,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:46:43,6062.0,1443.0,7496.34326171875,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:46:44,6063.0,1443.0,7492.17236328125,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:46:45,6063.0,1443.0,7492.17236328125,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:46:46,6061.0,1444.0,7489.7314453125,0.0,80.0,0.0,0.0,120.0
2025-12-01 12:46:47,6057.0,1442.0,7489.9501953125,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:46:48,6057.0,1442.0,7489.9501953125,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:46:49,6057.0,1442.0,7487.197265625,0.0,82.0,0.0,0.0,120.0
2025-12-01 12:46:50,6059.0,1442.0,7488.0224609375,0.0,83.0,0.0,0.0,120.0
2025-12-01 12:46:51,6062.0,1442.0,7488.0224609375,0.0,83.0,0.0,0.0,120.0
2025-12-01 12:46:52,6062.0,1439.0,7492.802734375,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:46:53,6062.0,1443.0,7495.9580078125,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:46:54,6063.0,1442.0,7495.9580078125,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:46:55,6063.0,1442.0,7493.287109375,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:46:56,6059.0,1442.0,7487.552734375,0.0,82.0,0.0,0.0,120.0
2025-12-01 12:46:57,6058.0,1443.0,7488.4365234375,0.0,82.0,0.0,0.0,120.0
2025-12-01 12:46:59,6059.0,1443.0,7486.95849609375,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:47:00,6063.0,1441.0,7490.8037109375,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:47:02,6062.0,1441.0,7489.8564453125,0.0,82.0,0.0,0.0,120.0
2025-12-01 12:47:03,6058.0,1441.0,7486.4208984375,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:47:05,6053.0,1443.0,7481.89306640625,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:47:06,6052.0,1442.0,7479.587890625,0.0,82.0,0.0,0.0,120.0
2025-12-01 12:47:07,6052.0,1442.0,7479.587890625,0.0,82.0,0.0,0.0,120.0
2025-12-01 12:47:08,6052.0,1443.0,7483.4697265625,0.0,82.0,0.0,0.0,120.0
2025-12-01 12:47:09,6047.0,1442.0,7477.501953125,0.0,82.0,0.0,0.0,120.0
2025-12-01 12:47:10,6043.0,1440.0,7477.501953125,0.0,82.0,0.0,0.0,120.0
2025-12-01 12:47:11,6043.0,1440.0,7471.4658203125,0.0,82.0,0.0,0.0,120.0
2025-12-01 12:47:12,6048.0,1442.0,7475.990234375,0.0,82.0,0.0,0.0,120.0
2025-12-01 12:47:13,6043.0,1444.0,7476.99267578125,0.0,82.0,0.0,0.0,120.0
2025-12-01 12:47:14,6043.0,1444.0,7476.99267578125,0.0,80.0,0.0,0.0,120.0
2025-12-01 12:47:15,6057.0,1444.0,7487.2724609375,0.0,80.0,0.0,0.0,120.0
2025-12-01 12:47:16,6063.0,1445.0,7497.017578125,0.0,80.0,0.0,0.0,120.0
2025-12-01 12:47:17,6063.0,1445.0,7497.017578125,0.0,80.0,0.0,0.0,120.0
2025-12-01 12:47:18,6075.0,1443.0,7505.72265625,0.0,80.0,0.0,0.0,120.0
2025-12-01 12:47:19,6075.0,1445.0,7505.91015625,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:47:20,6073.0,1444.0,7505.91015625,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:47:21,6073.0,1444.0,7501.32666015625,0.0,80.0,0.0,0.0,120.0
2025-12-01 12:47:22,6069.0,1443.0,7498.9501953125,0.0,82.0,0.0,0.0,120.0
2025-12-01 12:47:23,6064.0,1443.0,7495.9326171875,0.0,83.0,0.0,0.0,120.0
2025-12-01 12:47:24,6064.0,1443.0,7495.9326171875,0.0,83.0,0.0,0.0,120.0
2025-12-01 12:47:25,6068.0,1441.0,7500.5830078125,0.0,83.0,0.0,0.0,120.0
2025-12-01 12:47:26,6063.0,1442.0,7495.92724609375,0.0,84.0,0.0,0.0,120.0
2025-12-01 12:47:27,6063.0,1442.0,7495.92724609375,0.0,84.0,0.0,0.0,120.0
2025-12-01 12:47:28,6067.0,1443.0,7496.79296875,0.0,83.0,0.0,0.0,120.0
2025-12-01 12:47:29,6063.0,1441.0,7494.16943359375,0.0,82.0,0.0,0.0,120.0
2025-12-01 12:47:30,6063.0,1441.0,7494.16943359375,0.0,82.0,0.0,0.0,120.0
2025-12-01 12:47:31,6069.0,1443.0,7499.08154296875,0.0,82.0,0.0,0.0,120.0
2025-12-01 12:47:32,6071.0,1443.0,7500.8232421875,0.0,82.0,0.0,0.0,120.0
2025-12-01 12:47:33,6070.0,1442.0,7500.8232421875,0.0,82.0,0.0,0.0,120.0
2025-12-01 12:47:34,6070.0,1442.0,7500.9501953125,0.0,83.0,0.0,0.0,120.0
2025-12-01 12:47:35,6068.0,1441.0,7498.2275390625,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:47:36,6068.0,1441.0,7498.0654296875,0.0,82.0,0.0,0.0,120.0
2025-12-01 12:47:37,6068.0,1441.0,7498.0654296875,0.0,82.0,0.0,0.0,120.0
2025-12-01 12:47:38,6063.0,1442.0,7492.2080078125,0.0,82.0,0.0,0.0,120.0
2025-12-01 12:47:39,6065.0,1442.0,7494.5791015625,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:47:40,6065.0,1442.0,7494.5791015625,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:47:41,6063.0,1441.0,7495.5576171875,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:47:42,6067.0,1441.0,7497.265625,0.0,80.0,0.0,0.0,120.0
2025-12-01 12:47:43,6063.0,1441.0,7497.265625,0.0,80.0,0.0,0.0,120.0
2025-12-01 12:47:44,6063.0,1441.0,7494.509765625,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:47:45,6071.0,1440.0,7500.6533203125,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:47:46,6076.0,1442.0,7503.60693359375,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:47:47,6076.0,1442.0,7503.60693359375,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:47:48,6076.0,1441.0,7504.5380859375,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:47:49,6072.0,1443.0,7499.7587890625,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:47:51,6069.0,1442.0,7499.7890625,0.0,78.0,0.0,0.0,120.0
2025-12-01 12:47:52,6076.0,1441.0,7504.615234375,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:47:53,6076.0,1441.0,7504.615234375,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:47:54,6074.0,1441.0,7503.66552734375,0.0,80.0,0.0,0.0,120.0
2025-12-01 12:47:55,6078.0,1443.0,7506.892578125,0.0,82.0,0.0,0.0,120.0
2025-12-01 12:47:56,6078.0,1443.0,7506.892578125,0.0,82.0,0.0,0.0,120.0
2025-12-01 12:47:57,6081.0,1442.0,7505.525390625,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:47:58,6075.0,1441.0,7504.22265625,0.0,80.0,0.0,0.0,120.0
2025-12-01 12:47:59,6075.0,1441.0,7504.22265625,0.0,80.0,0.0,0.0,120.0
2025-12-01 12:48:00,6076.0,1440.0,7502.9130859375,0.0,80.0,0.0,0.0,120.0
2025-12-01 12:48:01,6075.0,1440.0,7505.72216796875,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:48:02,6079.0,1440.0,7505.72216796875,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:48:03,6079.0,1441.0,7508.6103515625,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:48:04,6079.0,1440.0,7504.31640625,0.0,82.0,0.0,0.0,120.0
2025-12-01 12:48:05,6080.0,1442.0,7509.53515625,0.0,82.0,0.0,0.0,120.0
2025-12-01 12:48:06,6080.0,1442.0,7509.53515625,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:48:07,6071.0,1439.0,7502.31640625,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:48:08,6077.0,1438.0,7504.3203125,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:48:09,6077.0,1438.0,7504.3203125,0.0,83.0,0.0,0.0,120.0
2025-12-01 12:48:10,6097.0,0.0,6030.1162109375,0.0,0.0,0.0,0.0,120.0
2025-12-01 12:48:11,6092.0,0.0,6260.75830078125,159.0,0.0,0.0,0.0,120.0
2025-12-01 12:48:12,6092.0,0.0,6260.75830078125,159.0,84.0,0.0,0.0,120.0
2025-12-01 12:48:13,6094.0,0.0,6246.9287109375,143.0,83.0,0.0,0.0,120.0
2025-12-01 12:48:14,6089.0,0.0,6256.9296875,142.0,81.0,0.0,0.0,120.0
2025-12-01 12:48:15,6089.0,0.0,6256.9296875,142.0,81.0,0.0,0.0,120.0
2025-12-01 12:48:16,6082.0,0.0,6238.4736328125,142.0,81.0,0.0,0.0,120.0
2025-12-01 12:48:17,6078.0,0.0,6240.25,144.0,81.0,0.0,0.0,120.0
2025-12-01 12:48:18,6078.0,0.0,6240.25,144.0,81.0,0.0,0.0,120.0
2025-12-01 12:48:19,6081.0,0.0,6252.8642578125,144.0,82.0,0.0,0.0,120.0
2025-12-01 12:48:20,6083.0,0.0,6237.2119140625,144.0,80.0,0.0,0.0,120.0
2025-12-01 12:48:21,6087.0,0.0,6257.0068359375,143.0,81.0,0.0,0.0,120.0
2025-12-01 12:48:22,6087.0,0.0,6257.0068359375,142.0,81.0,0.0,0.0,120.0
2025-12-01 12:48:23,1869.0,0.0,4736.33056640625,142.0,80.0,0.0,0.0,120.0
2025-12-01 12:48:24,0.0,0.0,287.87554931640625,145.0,81.0,0.0,0.0,120.0
2025-12-01 12:48:25,0.0,0.0,299.3575439453125,143.0,82.0,0.0,0.0,120.0
2025-12-01 12:48:27,0.0,0.0,290.2767333984375,141.0,81.0,0.0,0.0,120.0
2025-12-01 12:48:28,0.0,0.0,301.5554504394531,142.0,81.0,0.0,0.0,120.0
2025-12-01 12:48:30,0.0,0.0,290.3099060058594,143.0,81.0,0.0,0.0,120.0
2025-12-01 12:48:31,0.0,0.0,292.539794921875,144.0,81.0,0.0,0.0,120.0
2025-12-01 12:48:32,0.0,0.0,292.539794921875,146.0,81.0,0.0,0.0,120.0
2025-12-01 12:48:33,0.0,0.0,292.5278015136719,146.0,83.0,0.0,0.0,120.0
2025-12-01 12:48:34,0.0,0.0,291.583984375,145.0,84.0,0.0,0.0,120.0
2025-12-01 12:48:35,0.0,0.0,291.583984375,146.0,84.0,0.0,0.0,120.0
2025-12-01 12:48:36,0.0,0.0,302.4549560546875,146.0,84.0,0.0,0.0,120.0
2025-12-01 12:48:37,0.0,0.0,287.0259094238281,145.0,83.0,0.0,0.0,120.0
2025-12-01 12:48:38,0.0,0.0,299.2467346191406,146.0,82.0,0.0,0.0,120.0
2025-12-01 12:48:40,0.0,0.0,291.5511474609375,147.0,82.0,0.0,0.0,120.0
2025-12-01 12:48:41,0.0,0.0,287.224853515625,146.0,83.0,0.0,0.0,120.0
2025-12-01 12:48:42,0.0,0.0,287.224853515625,147.0,83.0,0.0,0.0,120.0
2025-12-01 12:48:43,0.0,0.0,296.7801208496094,147.0,82.0,0.0,0.0,120.0
2025-12-01 12:48:44,0.0,0.0,285.08404541015625,144.0,82.0,0.0,0.0,120.0
2025-12-01 12:48:45,0.0,0.0,285.08404541015625,144.0,82.0,0.0,0.0,120.0
2025-12-01 12:48:46,0.0,0.0,297.2699584960937,144.0,83.0,0.0,0.0,120.0
2025-12-01 12:48:47,0.0,0.0,285.7936706542969,144.0,81.0,0.0,0.0,120.0
2025-12-01 12:48:48,0.0,0.0,285.7936706542969,143.0,81.0,0.0,0.0,120.0
2025-12-01 12:48:49,0.0,0.0,296.7261657714844,143.0,82.0,0.0,0.0,120.0
2025-12-01 12:48:50,0.0,0.0,286.9301147460937,146.0,81.0,0.0,0.0,120.0
2025-12-01 12:48:51,0.0,0.0,286.9301147460937,144.0,81.0,0.0,0.0,120.0
2025-12-01 12:48:52,0.0,0.0,296.9156188964844,144.0,81.0,0.0,0.0,120.0
2025-12-01 12:48:53,0.0,0.0,284.1429443359375,146.0,81.0,0.0,0.0,120.0
2025-12-01 12:48:54,0.0,0.0,284.1429443359375,148.0,81.0,0.0,0.0,120.0
2025-12-01 12:48:55,0.0,0.0,297.2289733886719,148.0,81.0,0.0,0.0,120.0
2025-12-01 12:48:56,0.0,0.0,284.76226806640625,147.0,79.0,0.0,0.0,120.0
2025-12-01 12:48:57,0.0,0.0,296.88348388671875,145.0,79.0,0.0,0.0,120.0
2025-12-01 12:48:59,0.0,0.0,295.7814025878906,145.0,81.0,0.0,0.0,120.0
2025-12-01 12:49:00,0.0,0.0,286.6859741210937,147.0,78.0,0.0,0.0,120.0
2025-12-01 12:49:01,0.0,0.0,286.6859741210937,149.0,78.0,0.0,0.0,120.0
2025-12-01 12:49:02,0.0,0.0,301.6814270019531,149.0,80.0,0.0,0.0,120.0
2025-12-01 12:49:03,0.0,0.0,286.76416015625,145.0,80.0,0.0,0.0,120.0
2025-12-01 12:49:04,0.0,0.0,286.76416015625,144.0,80.0,0.0,0.0,120.0
2025-12-01 12:49:05,0.0,0.0,297.6399230957031,144.0,80.0,0.0,0.0,120.0
2025-12-01 12:49:06,0.0,0.0,285.8883056640625,142.0,80.0,0.0,0.0,120.0
2025-12-01 12:49:07,0.0,0.0,293.8183898925781,144.0,81.0,0.0,0.0,120.0
2025-12-01 12:49:09,0.0,0.0,297.6202392578125,146.0,81.0,0.0,0.0,120.0
2025-12-01 12:49:10,0.0,0.0,285.02056884765625,145.0,81.0,0.0,0.0,120.0
2025-12-01 12:49:11,0.0,0.0,285.02056884765625,146.0,81.0,0.0,0.0,120.0
2025-12-01 12:49:12,0.0,0.0,300.347412109375,146.0,81.0,0.0,0.0,120.0
2025-12-01 12:49:13,0.0,0.0,287.65985107421875,146.0,79.0,0.0,0.0,120.0
2025-12-01 12:49:14,0.0,0.0,287.65985107421875,147.0,79.0,0.0,0.0,120.0
2025-12-01 12:49:15,0.0,0.0,293.5011291503906,147.0,78.0,0.0,0.0,120.0
2025-12-01 12:49:16,0.0,0.0,284.7359619140625,145.0,80.0,0.0,0.0,120.0
2025-12-01 12:49:17,0.0,0.0,290.7696838378906,145.0,80.0,0.0,0.0,120.0
2025-12-01 12:49:19,0.0,0.0,295.75738525390625,146.0,81.0,0.0,0.0,120.0
2025-12-01 12:49:20,0.0,0.0,290.1091613769531,147.0,80.0,0.0,0.0,120.0
2025-12-01 12:49:21,0.0,0.0,290.1091613769531,145.0,80.0,0.0,0.0,120.0
2025-12-01 12:49:22,0.0,0.0,298.90533447265625,145.0,81.0,0.0,0.0,120.0
2025-12-01 12:49:23,0.0,0.0,288.6147766113281,148.0,80.0,0.0,0.0,120.0
2025-12-01 12:49:24,0.0,0.0,288.6147766113281,146.0,80.0,0.0,0.0,120.0
2025-12-01 12:49:25,0.0,0.0,299.52130126953125,146.0,82.0,0.0,0.0,120.0
2025-12-01 12:49:26,0.0,0.0,287.23883056640625,147.0,79.0,0.0,0.0,120.0
2025-12-01 12:49:27,0.0,0.0,293.3232727050781,148.0,80.0,0.0,0.0,120.0
2025-12-01 12:49:29,0.0,0.0,298.92388916015625,146.0,82.0,0.0,0.0,120.0
2025-12-01 12:49:30,0.0,0.0,287.9834289550781,147.0,81.0,0.0,0.0,120.0
2025-12-01 12:49:31,0.0,0.0,287.9834289550781,147.0,81.0,0.0,0.0,120.0
2025-12-01 12:49:32,0.0,0.0,299.7435302734375,147.0,81.0,0.0,0.0,120.0
2025-12-01 12:49:33,0.0,0.0,287.9789428710937,144.0,80.0,0.0,0.0,120.0
2025-12-01 12:49:34,0.0,0.0,287.9789428710937,147.0,80.0,0.0,0.0,120.0
2025-12-01 12:49:35,0.0,0.0,300.322998046875,147.0,79.0,0.0,0.0,120.0
2025-12-01 12:49:36,0.0,0.0,288.5701599121094,145.0,80.0,0.0,0.0,120.0
2025-12-01 12:49:37,0.0,0.0,288.5701599121094,145.0,80.0,0.0,0.0,120.0
2025-12-01 12:49:38,0.0,0.0,298.6786804199219,145.0,80.0,0.0,0.0,120.0
2025-12-01 12:49:39,0.0,0.0,283.75347900390625,144.0,82.0,0.0,0.0,120.0
2025-12-01 12:49:40,0.0,0.0,283.75347900390625,144.0,82.0,0.0,0.0,120.0
2025-12-01 12:49:41,0.0,0.0,286.5473937988281,144.0,82.0,0.0,0.0,120.0
2025-12-01 12:49:42,0.0,0.0,287.62353515625,145.0,80.0,0.0,0.0,120.0
2025-12-01 12:49:43,0.0,0.0,287.62353515625,145.0,80.0,0.0,0.0,120.0
2025-12-01 12:49:44,0.0,0.0,287.6444091796875,145.0,81.0,0.0,0.0,120.0
2025-12-01 12:49:45,0.0,0.0,290.759033203125,146.0,83.0,0.0,0.0,120.0
2025-12-01 12:49:46,0.0,0.0,287.3935546875,146.0,84.0,0.0,0.0,120.0
2025-12-01 12:49:48,0.0,0.0,297.6231384277344,143.0,82.0,0.0,0.0,120.0
2025-12-01 12:49:49,0.0,0.0,283.35614013671875,145.0,80.0,0.0,0.0,120.0
2025-12-01 12:49:50,0.0,0.0,283.35614013671875,144.0,80.0,0.0,0.0,120.0
2025-12-01 12:49:51,0.0,0.0,299.3822326660156,144.0,79.0,0.0,0.0,120.0
2025-12-01 12:49:52,0.0,0.0,284.67340087890625,143.0,83.0,0.0,0.0,120.0
2025-12-01 12:49:53,0.0,0.0,284.67340087890625,144.0,83.0,0.0,0.0,120.0
2025-12-01 12:49:54,0.0,0.0,296.9947509765625,144.0,82.0,0.0,0.0,120.0
2025-12-01 12:49:55,0.0,0.0,291.0849609375,147.0,82.0,0.0,0.0,120.0
2025-12-01 12:49:56,0.0,0.0,286.6578674316406,142.0,82.0,0.0,0.0,120.0
2025-12-01 12:49:57,0.0,0.0,286.6578674316406,144.0,82.0,0.0,0.0,120.0
2025-12-01 12:49:58,0.0,0.0,298.6541442871094,144.0,82.0,0.0,0.0,120.0
2025-12-01 12:49:59,0.0,0.0,287.0390014648437,142.0,81.0,0.0,0.0,120.0
2025-12-01 12:50:00,0.0,0.0,287.0390014648437,144.0,81.0,0.0,0.0,120.0
2025-12-01 12:54:00,0.0,0.0,29.398326873779297,0.0,0.0,0.0,0.0,120.0
2025-12-01 12:54:01,0.0,0.0,28.860227584838867,0.0,0.0,0.0,0.0,120.0
2025-12-01 12:54:02,0.0,0.0,28.860227584838867,0.0,0.0,0.0,0.0,120.0
2025-12-01 12:54:03,0.0,0.0,40.50504302978516,0.0,0.0,0.0,0.0,120.0
2025-12-01 12:54:04,0.0,0.0,41.10370635986328,0.0,0.0,0.0,0.0,120.0
2025-12-01 12:54:05,0.0,0.0,41.10370635986328,0.0,0.0,0.0,0.0,120.0
2025-12-01 12:54:06,0.0,0.0,41.85005569458008,0.0,0.0,0.0,0.0,120.0
2025-12-01 12:54:07,0.0,0.0,2153.67138671875,0.0,97.0,0.0,0.0,120.0
2025-12-01 12:54:08,0.0,1449.0,1712.9267578125,154.0,97.0,0.0,0.0,120.0
2025-12-01 12:54:09,0.0,1449.0,1712.9267578125,154.0,80.0,0.0,0.0,120.0
2025-12-01 12:54:10,0.0,1443.0,1706.9058837890625,146.0,83.0,0.0,0.0,120.0
2025-12-01 12:54:11,0.0,1440.0,1546.9287109375,0.0,82.0,0.0,0.0,120.0
2025-12-01 12:54:12,0.0,1440.0,1546.9287109375,0.0,82.0,0.0,0.0,120.0
2025-12-01 12:54:13,0.0,1437.0,1546.986572265625,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:54:14,0.0,1439.0,1544.772705078125,0.0,82.0,0.0,0.0,120.0
2025-12-01 12:54:15,0.0,1439.0,1544.772705078125,0.0,82.0,0.0,0.0,120.0
2025-12-01 12:54:16,0.0,1437.0,1543.9566650390625,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:54:17,0.0,1435.0,1541.539306640625,0.0,79.0,0.0,0.0,120.0
2025-12-01 12:54:18,0.0,1435.0,1541.539306640625,0.0,79.0,0.0,0.0,120.0
2025-12-01 12:54:19,0.0,1438.0,1542.967529296875,0.0,80.0,0.0,0.0,120.0
2025-12-01 12:54:20,0.0,1434.0,1539.396728515625,0.0,83.0,0.0,0.0,120.0
2025-12-01 12:54:21,0.0,1434.0,1539.396728515625,0.0,83.0,0.0,0.0,120.0
2025-12-01 12:54:22,0.0,1434.0,1540.2696533203125,0.0,82.0,0.0,0.0,120.0
2025-12-01 12:54:23,0.0,1434.0,1539.81005859375,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:54:24,0.0,1433.0,1537.881103515625,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:54:26,0.0,1434.0,1539.69482421875,0.0,79.0,0.0,0.0,120.0
2025-12-01 12:54:27,0.0,1433.0,1540.2471923828125,0.0,80.0,0.0,0.0,120.0
2025-12-01 12:54:28,0.0,1433.0,1540.2471923828125,0.0,80.0,0.0,0.0,120.0
2025-12-01 12:54:29,0.0,1432.0,1537.41796875,0.0,79.0,0.0,0.0,120.0
2025-12-01 12:54:30,0.0,1433.0,1541.2669677734375,0.0,79.0,0.0,0.0,120.0
2025-12-01 12:54:31,0.0,1433.0,1541.2669677734375,0.0,79.0,0.0,0.0,120.0
2025-12-01 12:54:32,0.0,1432.0,1536.48193359375,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:54:33,0.0,1432.0,1537.734619140625,0.0,79.0,0.0,0.0,120.0
2025-12-01 12:54:34,0.0,1431.0,1537.734619140625,0.0,79.0,0.0,0.0,120.0
2025-12-01 12:54:35,0.0,1431.0,1535.9052734375,0.0,80.0,0.0,0.0,120.0
2025-12-01 12:54:36,0.0,1432.0,1538.4288330078125,0.0,79.0,0.0,0.0,120.0
2025-12-01 12:54:37,0.0,1431.0,1535.59375,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:54:38,0.0,1431.0,1535.59375,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:54:39,0.0,1433.0,1536.6722412109375,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:54:40,0.0,1431.0,1535.301025390625,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:54:41,0.0,1432.0,1537.605712890625,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:54:43,0.0,1432.0,1538.6746826171875,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:54:44,0.0,1432.0,1536.90185546875,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:54:45,0.0,1432.0,1536.90185546875,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:54:46,0.0,1431.0,1539.076171875,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:54:47,0.0,1430.0,1538.228759765625,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:54:48,0.0,1430.0,1538.228759765625,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:54:49,0.0,1432.0,1538.07763671875,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:54:50,0.0,1431.0,1537.49072265625,0.0,82.0,0.0,0.0,120.0
2025-12-01 12:54:51,0.0,1431.0,1535.7943115234375,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:54:52,0.0,1431.0,1535.7943115234375,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:54:53,0.0,1432.0,1536.961181640625,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:54:54,0.0,1433.0,1537.268310546875,0.0,83.0,0.0,0.0,120.0
2025-12-01 12:54:55,0.0,1433.0,1537.268310546875,0.0,83.0,0.0,0.0,120.0
2025-12-01 12:54:56,0.0,1432.0,1533.3154296875,0.0,80.0,0.0,0.0,120.0
2025-12-01 12:54:57,0.0,1432.0,1536.3060302734375,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:54:58,0.0,1432.0,1536.3060302734375,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:54:59,0.0,1432.0,1537.722412109375,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:55:00,0.0,1432.0,1537.124267578125,0.0,82.0,0.0,0.0,120.0
2025-12-01 12:55:01,0.0,1432.0,1537.124267578125,0.0,82.0,0.0,0.0,120.0
2025-12-01 12:55:02,0.0,1432.0,1535.367919921875,0.0,84.0,0.0,0.0,120.0
2025-12-01 12:55:03,0.0,1436.0,1542.947509765625,0.0,82.0,0.0,0.0,120.0
2025-12-01 12:55:04,0.0,1434.0,1538.53076171875,0.0,82.0,0.0,0.0,120.0
2025-12-01 12:55:05,0.0,1434.0,1538.53076171875,0.0,83.0,0.0,0.0,120.0
2025-12-01 12:55:06,0.0,1433.0,1538.9700927734375,0.0,83.0,0.0,0.0,120.0
2025-12-01 12:55:07,0.0,1435.0,1538.6707763671875,0.0,81.0,0.0,0.0,120.0
2025-12-01 12:55:09,0.0,1432.0,1536.576171875,0.0,83.0,0.0,0.0,120.0
2025-12-01 12:55:10,0.0,1434.0,1539.1810302734375,0.0,83.0,0.0,0.0,120.0
2025-12-01 12:55:11,0.0,1434.0,1539.1810302734375,0.0,83.0,0.0,0.0,120.0
2025-12-01 12:55:12,0.0,1433.0,1537.7606201171875,0.0,84.0,0.0,0.0,120.0
2025-12-01 12:55:13,0.0,1433.0,1539.9007568359375,0.0,83.0,0.0,0.0,120.0
